Waktu,Vc(V)
0.039050,9.996786
0.039060,9.996793
0.039070,9.996799
0.039080,9.996806
0.039090,9.996812
0.039100,9.996818
0.039110,9.996825
0.039120,9.996831
0.039130,9.996838
0.039140,9.996844
0.039150,9.996850
0.039160,9.996856
0.039170,9.996863
0.039180,9.996869
0.039190,9.996875
0.039200,9.996882
0.039210,9.996888
0.039220,9.996894
0.039230,9.996900
0.039240,9.996906
0.039250,9.996913
0.039260,9.996919
0.039270,9.996925
0.039280,9.996931
0.039290,9.996937
0.039300,9.996943
0.039310,9.996949
0.039320,9.996956
0.039330,9.996962
0.039340,9.996968
0.039350,9.996974
0.039360,9.996980
0.039370,9.996986
0.039380,9.996992
0.039390,9.996998
0.039400,9.997004
0.039410,9.997010
0.039420,9.997016
0.039430,9.997022
0.039440,9.997028
0.039450,9.997034
0.039460,9.997040
0.039470,9.997046
0.039480,9.997052
0.039490,9.997057
0.039500,9.997063
0.039510,9.997069
0.039520,9.997075
0.039530,9.997081
0.039540,9.997087
0.039550,9.997093
0.039560,9.997098
0.039570,9.997104
0.039580,9.997110
0.039590,9.997116
0.039600,9.997122
0.039610,9.997127
0.039620,9.997133
0.039630,9.997139
0.039640,9.997144
0.039650,9.997150
0.039660,9.997156
0.039670,9.997162
0.039680,9.997167
0.039690,9.997173
0.039700,9.997179
0.039710,9.997184
0.039720,9.997190
0.039730,9.997195
0.039740,9.997201
0.039750,9.997207
0.039760,9.997212
0.039770,9.997218
0.039780,9.997223
0.039790,9.997229
0.039800,9.997234
0.039810,9.997240
0.039820,9.997246
0.039830,9.997251
0.039840,9.997257
0.039850,9.997262
0.039860,9.997268
0.039870,9.997273
0.039880,9.997278
0.039890,9.997284
0.039900,9.997289
0.039910,9.997295
0.039920,9.997300
0.039930,9.997306
0.039940,9.997311
0.039950,9.997316
0.039960,9.997322
0.039970,9.997327
0.039980,9.997332
0.039990,9.997338
0.040000,9.997343
0.040010,9.997348
0.040020,9.997354
0.040030,9.997359
0.040040,9.997364
0.040050,9.997369
0.040060,9.997375
0.040070,9.997380
0.040080,9.997385
0.040090,9.997390
0.040100,9.997396
0.040110,9.997401
0.040120,9.997406
0.040130,9.997411
0.040140,9.997416
0.040150,9.997422
0.040160,9.997427
0.040170,9.997432
0.040180,9.997437
0.040190,9.997442
0.040200,9.997447
0.040210,9.997452
0.040220,9.997458
0.040230,9.997463
0.040240,9.997468
0.040250,9.997473
0.040260,9.997478
0.040270,9.997483
0.040280,9.997488
0.040290,9.997493
0.040300,9.997498
0.040310,9.997503
0.040320,9.997508
0.040330,9.997513
0.040340,9.997518
0.040350,9.997523
0.040360,9.997528
0.040370,9.997533
0.040380,9.997538
0.040390,9.997543
0.040400,9.997548
0.040410,9.997552
0.040420,9.997557
0.040430,9.997562
0.040440,9.997567
0.040450,9.997572
0.040460,9.997577
0.040470,9.997582
0.040480,9.997586
0.040490,9.997591
0.040500,9.997596
0.040510,9.997601
0.040520,9.997606
0.040530,9.997611
0.040540,9.997615
0.040550,9.997620
0.040560,9.997625
0.040570,9.997630
0.040580,9.997634
0.040590,9.997639
0.040600,9.997644
0.040610,9.997648
0.040620,9.997653
0.040630,9.997658
0.040640,9.997663
0.040650,9.997667
0.040660,9.997672
0.040670,9.997677
0.040680,9.997681
0.040690,9.997686
0.040700,9.997690
0.040710,9.997695
0.040720,9.997700
0.040730,9.997704
0.040740,9.997709
0.040750,9.997713
0.040760,9.997718
0.040770,9.997723
0.040780,9.997727
0.040790,9.997732
0.040800,9.997736
0.040810,9.997741
0.040820,9.997745
0.040830,9.997750
0.040840,9.997754
0.040850,9.997759
0.040860,9.997763
0.040870,9.997768
0.040880,9.997772
0.040890,9.997777
0.040900,9.997781
0.040910,9.997786
0.040920,9.997790
0.040930,9.997794
0.040940,9.997799
0.040950,9.997803
0.040960,9.997808
0.040970,9.997812
0.040980,9.997816
0.040990,9.997821
0.041000,9.997825
0.041010,9.997829
0.041020,9.997834
0.041030,9.997838
0.041040,9.997842
0.041050,9.997847
0.041060,9.997851
0.041070,9.997855
0.041080,9.997860
0.041090,9.997864
0.041100,9.997868
0.041110,9.997872
0.041120,9.997877
0.041130,9.997881
0.041140,9.997885
0.041150,9.997889
0.041160,9.997894
0.041170,9.997898
0.041180,9.997902
0.041190,9.997906
0.041200,9.997910
0.041210,9.997915
0.041220,9.997919
0.041230,9.997923
0.041240,9.997927
0.041250,9.997931
0.041260,9.997935
0.041270,9.997940
0.041280,9.997944
0.041290,9.997948
0.041300,9.997952
0.041310,9.997956
0.041320,9.997960
0.041330,9.997964
0.041340,9.997968
0.041350,9.997972
0.041360,9.997976
0.041370,9.997980
0.041380,9.997984
0.041390,9.997988
0.041400,9.997992
0.041410,9.997996
0.041420,9.998000
0.041430,9.998004
0.041440,9.998008
0.041450,9.998012
0.041460,9.998016
0.041470,9.998020
0.041480,9.998024
0.041490,9.998028
0.041500,9.998032
0.041510,9.998036
0.041520,9.998040
0.041530,9.998044
0.041540,9.998048
0.041550,9.998052
0.041560,9.998056
0.041570,9.998060
0.041580,9.998064
0.041590,9.998067
0.041600,9.998071
0.041610,9.998075
0.041620,9.998079
0.041630,9.998083
0.041640,9.998087
0.041650,9.998090
0.041660,9.998094
0.041670,9.998098
0.041680,9.998102
0.041690,9.998106
0.041700,9.998109
0.041710,9.998113
0.041720,9.998117
0.041730,9.998121
0.041740,9.998125
0.041750,9.998128
0.041760,9.998132
0.041770,9.998136
0.041780,9.998140
0.041790,9.998143
0.041800,9.998147
0.041810,9.998151
0.041820,9.998154
0.041830,9.998158
0.041840,9.998162
0.041850,9.998165
0.041860,9.998169
0.041870,9.998173
0.041880,9.998176
0.041890,9.998180
0.041900,9.998184
0.041910,9.998187
0.041920,9.998191
0.041930,9.998195
0.041940,9.998198
0.041950,9.998202
0.041960,9.998205
0.041970,9.998209
0.041980,9.998213
0.041990,9.998216
0.042000,9.998220
0.042010,9.998223
0.042020,9.998227
0.042030,9.998230
0.042040,9.998234
0.042050,9.998237
0.042060,9.998241
0.042070,9.998244
0.042080,9.998248
0.042090,9.998251
0.042100,9.998255
0.042110,9.998258
0.042120,9.998262
0.042130,9.998265
0.042140,9.998269
0.042150,9.998272
0.042160,9.998276
0.042170,9.998279
0.042180,9.998283
0.042190,9.998286
0.042200,9.998290
0.042210,9.998293
0.042220,9.998296
0.042230,9.998300
0.042240,9.998303
0.042250,9.998307
0.042260,9.998310
0.042270,9.998313
0.042280,9.998317
0.042290,9.998320
0.042300,9.998323
0.042310,9.998327
0.042320,9.998330
0.042330,9.998334
0.042340,9.998337
0.042350,9.998340
0.042360,9.998343
0.042370,9.998347
0.042380,9.998350
0.042390,9.998353
0.042400,9.998357
0.042410,9.998360
0.042420,9.998363
0.042430,9.998367
0.042440,9.998370
0.042450,9.998373
0.042460,9.998376
0.042470,9.998380
0.042480,9.998383
0.042490,9.998386
0.042500,9.998389
0.042510,9.998392
0.042520,9.998396
0.042530,9.998399
0.042540,9.998402
0.042550,9.998405
0.042560,9.998409
0.042570,9.998412
0.042580,9.998415
0.042590,9.998418
0.042600,9.998421
0.042610,9.998424
0.042620,9.998428
0.042630,9.998431
0.042640,9.998434
0.042650,9.998437
0.042660,9.998440
0.042670,9.998443
0.042680,9.998446
0.042690,9.998449
0.042700,9.998452
0.042710,9.998456
0.042720,9.998459
0.042730,9.998462
0.042740,9.998465
0.042750,9.998468
0.042760,9.998471
0.042770,9.998474
0.042780,9.998477
0.042790,9.998480
0.042800,9.998483
0.042810,9.998486
0.042820,9.998489
0.042830,9.998492
0.042840,9.998495
0.042850,9.998498
0.042860,9.998501
0.042870,9.998504
0.042880,9.998507
0.042890,9.998510
0.042900,9.998513
0.042910,9.998516
0.042920,9.998519
0.042930,9.998522
0.042940,9.998525
0.042950,9.998528
0.042960,9.998531
0.042970,9.998534
0.042980,9.998537
0.042990,9.998540
0.043000,9.998543
0.043010,9.998546
0.043020,9.998549
0.043030,9.998551
0.043040,9.998554
0.043050,9.998557
0.043060,9.998560
0.043070,9.998563
0.043080,9.998566
0.043090,9.998569
0.043100,9.998572
0.043110,9.998574
0.043120,9.998577
0.043130,9.998580
0.043140,9.998583
0.043150,9.998586
0.043160,9.998589
0.043170,9.998591
0.043180,9.998594
0.043190,9.998597
0.043200,9.998600
0.043210,9.998603
0.043220,9.998605
0.043230,9.998608
0.043240,9.998611
0.043250,9.998614
0.043260,9.998617
0.043270,9.998619
0.043280,9.998622
0.043290,9.998625
0.043300,9.998628
0.043310,9.998630
0.043320,9.998633
0.043330,9.998636
0.043340,9.998639
0.043350,9.998641
0.043360,9.998644
0.043370,9.998647
0.043380,9.998649
0.043390,9.998652
0.043400,9.998655
0.043410,9.998658
0.043420,9.998660
0.043430,9.998663
0.043440,9.998666
0.043450,9.998668
0.043460,9.998671
0.043470,9.998674
0.043480,9.998676
0.043490,9.998679
0.043500,9.998682
0.043510,9.998684
0.043520,9.998687
0.043530,9.998689
0.043540,9.998692
0.043550,9.998695
0.043560,9.998697
0.043570,9.998700
0.043580,9.998702
0.043590,9.998705
0.043600,9.998708
0.043610,9.998710
0.043620,9.998713
0.043630,9.998715
0.043640,9.998718
0.043650,9.998721
0.043660,9.998723
0.043670,9.998726
0.043680,9.998728
0.043690,9.998731
0.043700,9.998733
0.043710,9.998736
0.043720,9.998738
0.043730,9.998741
0.043740,9.998743
0.043750,9.998746
0.043760,9.998748
0.043770,9.998751
0.043780,9.998753
0.043790,9.998756
0.043800,9.998758
0.043810,9.998761
0.043820,9.998763
0.043830,9.998766
0.043840,9.998768
0.043850,9.998771
0.043860,9.998773
0.043870,9.998776
0.043880,9.998778
0.043890,9.998781
0.043900,9.998783
0.043910,9.998785
0.043920,9.998788
0.043930,9.998790
0.043940,9.998793
0.043950,9.998795
0.043960,9.998798
0.043970,9.998800
0.043980,9.998802
0.043990,9.998805
0.044000,9.998807
0.044010,9.998809
0.044020,9.998812
0.044030,9.998814
0.044040,9.998817
0.044050,9.998819
0.044060,9.998821
0.044070,9.998824
0.044080,9.998826
0.044090,9.998828
0.044100,9.998831
0.044110,9.998833
0.044120,9.998835
0.044130,9.998838
0.044140,9.998840
0.044150,9.998842
0.044160,9.998845
0.044170,9.998847
0.044180,9.998849
0.044190,9.998852
0.044200,9.998854
0.044210,9.998856
0.044220,9.998859
0.044230,9.998861
0.044240,9.998863
0.044250,9.998865
0.044260,9.998868
0.044270,9.998870
0.044280,9.998872
0.044290,9.998874
0.044300,9.998877
0.044310,9.998879
0.044320,9.998881
0.044330,9.998883
0.044340,9.998886
0.044350,9.998888
0.044360,9.998890
0.044370,9.998892
0.044380,9.998894
0.044390,9.998897
0.044400,9.998899
0.044410,9.998901
0.044420,9.998903
0.044430,9.998906
0.044440,9.998908
0.044450,9.998910
0.044460,9.998912
0.044470,9.998914
0.044480,9.998916
0.044490,9.998919
0.044500,9.998921
0.044510,9.998923
0.044520,9.998925
0.044530,9.998927
0.044540,9.998929
0.044550,9.998931
0.044560,9.998934
0.044570,9.998936
0.044580,9.998938
0.044590,9.998940
0.044600,9.998942
0.044610,9.998944
0.044620,9.998946
0.044630,9.998948
0.044640,9.998951
0.044650,9.998953
0.044660,9.998955
0.044670,9.998957
0.044680,9.998959
0.044690,9.998961
0.044700,9.998963
0.044710,9.998965
0.044720,9.998967
0.044730,9.998969
0.044740,9.998971
0.044750,9.998973
0.044760,9.998975
0.044770,9.998978
0.044780,9.998980
0.044790,9.998982
0.044800,9.998984
0.044810,9.998986
0.044820,9.998988
0.044830,9.998990
0.044840,9.998992
0.044850,9.998994
0.044860,9.998996
0.044870,9.998998
0.044880,9.999000
0.044890,9.999002
0.044900,9.999004
0.044910,9.999006
0.044920,9.999008
0.044930,9.999010
0.044940,9.999012
0.044950,9.999014
0.044960,9.999016
0.044970,9.999018
0.044980,9.999020
0.044990,9.999022
0.045000,9.999024
0.045010,9.999025
0.045020,9.999027
0.045030,9.999029
0.045040,9.999031
0.045050,9.999033
0.045060,9.999035
0.045070,9.999037
0.045080,9.999039
0.045090,9.999041
0.045100,9.999043
0.045110,9.999045
0.045120,9.999047
0.045130,9.999049
0.045140,9.999051
0.045150,9.999052
0.045160,9.999054
0.045170,9.999056
0.045180,9.999058
0.045190,9.999060
0.045200,9.999062
0.045210,9.999064
0.045220,9.999066
0.045230,9.999067
0.045240,9.999069
0.045250,9.999071
0.045260,9.999073
0.045270,9.999075
0.045280,9.999077
0.045290,9.999079
0.045300,9.999080
0.045310,9.999082
0.045320,9.999084
0.045330,9.999086
0.045340,9.999088
0.045350,9.999090
0.045360,9.999091
0.045370,9.999093
0.045380,9.999095
0.045390,9.999097
0.045400,9.999099
0.045410,9.999100
0.045420,9.999102
0.045430,9.999104
0.045440,9.999106
0.045450,9.999108
0.045460,9.999109
0.045470,9.999111
0.045480,9.999113
0.045490,9.999115
0.045500,9.999117
0.045510,9.999118
0.045520,9.999120
0.045530,9.999122
0.045540,9.999124
0.045550,9.999125
0.045560,9.999127
0.045570,9.999129
0.045580,9.999131
0.045590,9.999132
0.045600,9.999134
0.045610,9.999136
0.045620,9.999138
0.045630,9.999139
0.045640,9.999141
0.045650,9.999143
0.045660,9.999144
0.045670,9.999146
0.045680,9.999148
0.045690,9.999150
0.045700,9.999151
0.045710,9.999153
0.045720,9.999155
0.045730,9.999156
0.045740,9.999158
0.045750,9.999160
0.045760,9.999161
0.045770,9.999163
0.045780,9.999165
0.045790,9.999166
0.045800,9.999168
0.045810,9.999170
0.045820,9.999171
0.045830,9.999173
0.045840,9.999175
0.045850,9.999176
0.045860,9.999178
0.045870,9.999180
0.045880,9.999181
0.045890,9.999183
0.045900,9.999185
0.045910,9.999186
0.045920,9.999188
0.045930,9.999189
0.045940,9.999191
0.045950,9.999193
0.045960,9.999194
0.045970,9.999196
0.045980,9.999197
0.045990,9.999199
0.046000,9.999201
0.046010,9.999202
0.046020,9.999204
0.046030,9.999205
0.046040,9.999207
0.046050,9.999209
0.046060,9.999210
0.046070,9.999212
0.046080,9.999213
0.046090,9.999215
0.046100,9.999217
0.046110,9.999218
0.046120,9.999220
0.046130,9.999221
0.046140,9.999223
0.046150,9.999224
0.046160,9.999226
0.046170,9.999227
0.046180,9.999229
0.046190,9.999231
0.046200,9.999232
0.046210,9.999234
0.046220,9.999235
0.046230,9.999237
0.046240,9.999238
0.046250,9.999240
0.046260,9.999241
0.046270,9.999243
0.046280,9.999244
0.046290,9.999246
0.046300,9.999247
0.046310,9.999249
0.046320,9.999250
0.046330,9.999252
0.046340,9.999253
0.046350,9.999255
0.046360,9.999256
0.046370,9.999258
0.046380,9.999259
0.046390,9.999261
0.046400,9.999262
0.046410,9.999264
0.046420,9.999265
0.046430,9.999267
0.046440,9.999268
0.046450,9.999270
0.046460,9.999271
0.046470,9.999272
0.046480,9.999274
0.046490,9.999275
0.046500,9.999277
0.046510,9.999278
0.046520,9.999280
0.046530,9.999281
0.046540,9.999283
0.046550,9.999284
0.046560,9.999285
0.046570,9.999287
0.046580,9.999288
0.046590,9.999290
0.046600,9.999291
0.046610,9.999293
0.046620,9.999294
0.046630,9.999295
0.046640,9.999297
0.046650,9.999298
0.046660,9.999300
0.046670,9.999301
0.046680,9.999302
0.046690,9.999304
0.046700,9.999305
0.046710,9.999307
0.046720,9.999308
0.046730,9.999309
0.046740,9.999311
0.046750,9.999312
0.046760,9.999314
0.046770,9.999315
0.046780,9.999316
0.046790,9.999318
0.046800,9.999319
0.046810,9.999320
0.046820,9.999322
0.046830,9.999323
0.046840,9.999324
0.046850,9.999326
0.046860,9.999327
0.046870,9.999328
0.046880,9.999330
0.046890,9.999331
0.046900,9.999332
0.046910,9.999334
0.046920,9.999335
0.046930,9.999336
0.046940,9.999338
0.046950,9.999339
0.046960,9.999340
0.046970,9.999342
0.046980,9.999343
0.046990,9.999344
0.047000,9.999346
0.047010,9.999347
0.047020,9.999348
0.047030,9.999350
0.047040,9.999351
0.047050,9.999352
0.047060,9.999354
0.047070,9.999355
0.047080,9.999356
0.047090,9.999357
0.047100,9.999359
0.047110,9.999360
0.047120,9.999361
0.047130,9.999363
0.047140,9.999364
0.047150,9.999365
0.047160,9.999366
0.047170,9.999368
0.047180,9.999369
0.047190,9.999370
0.047200,9.999371
0.047210,9.999373
0.047220,9.999374
0.047230,9.999375
0.047240,9.999376
0.047250,9.999378
0.047260,9.999379
0.047270,9.999380
0.047280,9.999381
0.047290,9.999383
0.047300,9.999384
0.047310,9.999385
0.047320,9.999386
0.047330,9.999388
0.047340,9.999389
0.047350,9.999390
0.047360,9.999391
0.047370,9.999392
0.047380,9.999394
0.047390,9.999395
0.047400,9.999396
0.047410,9.999397
0.047420,9.999398
0.047430,9.999400
0.047440,9.999401
0.047450,9.999402
0.047460,9.999403
0.047470,9.999404
0.047480,9.999406
0.047490,9.999407
0.047500,9.999408
0.047510,9.999409
0.047520,9.999410
0.047530,9.999412
0.047540,9.999413
0.047550,9.999414
0.047560,9.999415
0.047570,9.999416
0.047580,9.999417
0.047590,9.999419
0.047600,9.999420
0.047610,9.999421
0.047620,9.999422
0.047630,9.999423
0.047640,9.999424
0.047650,9.999426
0.047660,9.999427
0.047670,9.999428
0.047680,9.999429
0.047690,9.999430
0.047700,9.999431
0.047710,9.999432
0.047720,9.999434
0.047730,9.999435
0.047740,9.999436
0.047750,9.999437
0.047760,9.999438
0.047770,9.999439
0.047780,9.999440
0.047790,9.999441
0.047800,9.999443
0.047810,9.999444
0.047820,9.999445
0.047830,9.999446
0.047840,9.999447
0.047850,9.999448
0.047860,9.999449
0.047870,9.999450
0.047880,9.999451
0.047890,9.999453
0.047900,9.999454
0.047910,9.999455
0.047920,9.999456
0.047930,9.999457
0.047940,9.999458
0.047950,9.999459
0.047960,9.999460
0.047970,9.999461
0.047980,9.999462
0.047990,9.999463
0.048000,9.999464
0.048010,9.999465
0.048020,9.999467
0.048030,9.999468
0.048040,9.999469
0.048050,9.999470
0.048060,9.999471
0.048070,9.999472
0.048080,9.999473
0.048090,9.999474
0.048100,9.999475
0.048110,9.999476
0.048120,9.999477
0.048130,9.999478
0.048140,9.999479
0.048150,9.999480
0.048160,9.999481
0.048170,9.999482
0.048180,9.999483
0.048190,9.999484
0.048200,9.999485
0.048210,9.999486
0.048220,9.999488
0.048230,9.999489
0.048240,9.999490
0.048250,9.999491
0.048260,9.999492
0.048270,9.999493
0.048280,9.999494
0.048290,9.999495
0.048300,9.999496
0.048310,9.999497
0.048320,9.999498
0.048330,9.999499
0.048340,9.999500
0.048350,9.999501
0.048360,9.999502
0.048370,9.999503
0.048380,9.999504
0.048390,9.999505
0.048400,9.999506
0.048410,9.999507
0.048420,9.999508
0.048430,9.999509
0.048440,9.999510
0.048450,9.999511
0.048460,9.999512
0.048470,9.999513
0.048480,9.999513
0.048490,9.999514
0.048500,9.999515
0.048510,9.999516
0.048520,9.999517
0.048530,9.999518
0.048540,9.999519
0.048550,9.999520
0.048560,9.999521
0.048570,9.999522
0.048580,9.999523
0.048590,9.999524
0.048600,9.999525
0.048610,9.999526
0.048620,9.999527
0.048630,9.999528
0.048640,9.999529
0.048650,9.999530
0.048660,9.999531
0.048670,9.999532
0.048680,9.999533
0.048690,9.999534
0.048700,9.999534
0.048710,9.999535
0.048720,9.999536
0.048730,9.999537
0.048740,9.999538
0.048750,9.999539
0.048760,9.999540
0.048770,9.999541
0.048780,9.999542
0.048790,9.999543
0.048800,9.999544
0.048810,9.999545
0.048820,9.999546
0.048830,9.999546
0.048840,9.999547
0.048850,9.999548
0.048860,9.999549
0.048870,9.999550
0.048880,9.999551
0.048890,9.999552
0.048900,9.999553
0.048910,9.999554
0.048920,9.999555
0.048930,9.999555
0.048940,9.999556
0.048950,9.999557
0.048960,9.999558
0.048970,9.999559
0.048980,9.999560
0.048990,9.999561
0.049000,9.999562
0.049010,9.999562
0.049020,9.999563
0.049030,9.999564
0.049040,9.999565
0.049050,9.999566
0.049060,9.999567
0.049070,9.999568
0.049080,9.999569
0.049090,9.999569
0.049100,9.999570
0.049110,9.999571
0.049120,9.999572
0.049130,9.999573
0.049140,9.999574
0.049150,9.999575
0.049160,9.999575
0.049170,9.999576
0.049180,9.999577
0.049190,9.999578
0.049200,9.999579
0.049210,9.999580
0.049220,9.999580
0.049230,9.999581
0.049240,9.999582
0.049250,9.999583
0.049260,9.999584
0.049270,9.999585
0.049280,9.999585
0.049290,9.999586
0.049300,9.999587
0.049310,9.999588
0.049320,9.999589
0.049330,9.999590
0.049340,9.999590
0.049350,9.999591
0.049360,9.999592
0.049370,9.999593
0.049380,9.999594
0.049390,9.999595
0.049400,9.999595
0.049410,9.999596
0.049420,9.999597
0.049430,9.999598
0.049440,9.999599
0.049450,9.999599
0.049460,9.999600
0.049470,9.999601
0.049480,9.999602
0.049490,9.999603
0.049500,9.999603
0.049510,9.999604
0.049520,9.999605
0.049530,9.999606
0.049540,9.999607
0.049550,9.999607
0.049560,9.999608
0.049570,9.999609
0.049580,9.999610
0.049590,9.999610
0.049600,9.999611
0.049610,9.999612
0.049620,9.999613
0.049630,9.999614
0.049640,9.999614
0.049650,9.999615
0.049660,9.999616
0.049670,9.999617
0.049680,9.999617
0.049690,9.999618
0.049700,9.999619
0.049710,9.999620
0.049720,9.999620
0.049730,9.999621
0.049740,9.999622
0.049750,9.999623
0.049760,9.999623
0.049770,9.999624
0.049780,9.999625
0.049790,9.999626
0.049800,9.999626
0.049810,9.999627
0.049820,9.999628
0.049830,9.999629
0.049840,9.999629
0.049850,9.999630
0.049860,9.999631
0.049870,9.999632
0.049880,9.999632
0.049890,9.999633
0.049900,9.999634
0.049910,9.999635
0.049920,9.999635
0.049930,9.999636
0.049940,9.999637
0.049950,9.999638
0.049960,9.999638
0.049970,9.999639
0.049980,9.999640
0.049990,9.999640
0.050000,9.999641
0.050010,9.999642
0.050020,9.999643
0.050030,9.999643
0.050040,9.999644
0.050050,9.999645
0.050060,9.999645
